data:m,data:left_helix_joints,data:right_helix_joints,data:up_helix_counts,data:down_helix_counts,data:symmetry,data:antiparallel
7,UP,UP,0&60&0,0&60&0,1.0,True
7,DOWN,DOWN,0&60&0,0&60&0,,
7,UP,UP,0&60&0,0&60&0,,
7,DOWN,DOWN,0&60&0,0&60&0,,
7,UP,UP,0&60&0,0&60&0,,
7,DOWN,DOWN,0&60&0,0&60&0,,
